pollutant,horizon_h,mode,model_type,rmse_model,rmse_baseline,improve_abs,improve_pct
C6H6(GT),1,engineered,DecisionTree,4.881543254681976,3.6189650922986503,-1.2625781623833254,-0.34887823733645806
C6H6(GT),1,engineered,RandomForest,2.7071423673965604,3.6189650922986503,0.9118227249020898,0.251956761573218
C6H6(GT),6,engineered,DecisionTree,6.640926532498485,8.164513947074457,1.5235874145759727,0.18661091455688075
C6H6(GT),6,engineered,RandomForest,4.327164158712444,8.164513947074457,3.8373497883620136,0.4700034580425977
C6H6(GT),12,engineered,DecisionTree,9.419689455238156,8.438902585906803,-0.9807868693313537,-0.11622208685869825
C6H6(GT),12,engineered,RandomForest,5.5376662504754215,8.438902585906803,2.9012363354313813,0.34379308279687043
C6H6(GT),24,engineered,DecisionTree,13.372933978864804,5.902668597645588,-7.470265381219216,-1.2655742496197226
C6H6(GT),24,engineered,RandomForest,8.239612094053504,5.902668597645588,-2.3369434964079154,-0.3959130447099906
CO(GT),1,engineered,DecisionTree,0.9704109561854845,0.7765282796924261,-0.19388267649305835,-0.2496788353540106
CO(GT),1,engineered,RandomForest,0.5868288281599896,0.7765282796924261,0.1896994515324365,0.24429174892068872
CO(GT),6,engineered,DecisionTree,1.4394934807008652,1.7631696428631327,0.32367616216226747,0.18357630161818358
CO(GT),6,engineered,RandomForest,1.011484635340897,1.7631696428631327,0.7516850075222357,0.4263259695769307
CO(GT),12,engineered,DecisionTree,1.671223217941247,1.7606160155561386,0.0893927976148916,0.050773591075538665
CO(GT),12,engineered,RandomForest,1.0554097376714917,1.7606160155561386,0.7052062778846468,0.40054519080464474
CO(GT),24,engineered,DecisionTree,2.117783986263017,1.26392738029011,-0.8538566059729067,-0.675558279129075
CO(GT),24,engineered,RandomForest,1.2054599375403638,1.26392738029011,0.058467442749746246,0.046258545911337226
NO2(GT),1,engineered,DecisionTree,29.890912316648087,24.960048819382003,-4.930863497266085,-0.19755023449462028
NO2(GT),1,engineered,RandomForest,21.304713212858715,24.960048819382003,3.6553356065232876,0.146447454208697
NO2(GT),6,engineered,DecisionTree,54.448828590484304,68.45940002759463,14.010571437110322,0.20465518879018715
NO2(GT),6,engineered,RandomForest,43.51123567526095,68.45940002759463,24.948164352333677,0.3644227723625619
NO2(GT),12,engineered,DecisionTree,56.63572275225681,68.17096946429345,11.535246712036638,0.16921054229804613
NO2(GT),12,engineered,RandomForest,42.63166796439814,68.17096946429345,25.53930149989531,0.37463603203226076
NO2(GT),24,engineered,DecisionTree,57.91508134597218,44.69040087951737,-13.224680466454814,-0.2959176961090091
NO2(GT),24,engineered,RandomForest,45.252668322316296,44.69040087951737,-0.5622674427989267,-0.012581391791824957
NOx(GT),1,engineered,DecisionTree,133.20656373545603,109.74626074927022,-23.46030298618581,-0.21376858606402963
NOx(GT),1,engineered,RandomForest,92.3388972838577,109.74626074927022,17.407363465412516,0.15861463840833656
NOx(GT),6,engineered,DecisionTree,232.29113990088865,272.95000455845326,40.65886465756461,0.14896084989387628
NOx(GT),6,engineered,RandomForest,175.34020505981763,272.95000455845326,97.60979949863562,0.3576105435738585
NOx(GT),12,engineered,DecisionTree,247.52063086639555,265.19250199390547,17.671871127509917,0.06663789886456158
NOx(GT),12,engineered,RandomForest,184.52128567452695,265.19250199390547,80.67121631937852,0.30419870740249083
NOx(GT),24,engineered,DecisionTree,257.3677415097192,202.41460811871076,-54.953133391008464,-0.2714879815333285
NOx(GT),24,engineered,RandomForest,185.978046907126,202.41460811871076,16.436561211584774,0.08120244563547098
C6H6(GT),1,raw,DecisionTree,5.152374214037176,0.4708648338925504,-4.681509380144626,-9.942363589660062
C6H6(GT),1,raw,RandomForest,3.079257578567939,0.4708648338925504,-2.6083927446753887,-5.53957857313807
C6H6(GT),6,raw,DecisionTree,3.474681017795766,1.0622878103145224,-2.4123932074812435,-2.270941249685414
C6H6(GT),6,raw,RandomForest,4.699737141776945,1.0622878103145224,-3.637449331462422,-3.424165556776412
C6H6(GT),12,raw,DecisionTree,9.258557183241452,1.097988613596858,-8.160568569644594,-7.432288885867138
C6H6(GT),12,raw,RandomForest,6.65337363638432,1.097988613596858,-5.555385022787462,-5.059601669810394
C6H6(GT),24,raw,DecisionTree,13.481138588713744,0.7679983083196318,-12.713140280394112,-16.553604536200428
