pollutant,horizon_h,mode,n_features,rmse_baseline,rmse_dt,rmse_rf
C6H6(GT),1,engineered,146,3.6189650922986507,4.881543254681976,2.7071423673965604
C6H6(GT),6,engineered,146,8.164513947074457,6.640926532498485,4.327164158712444
C6H6(GT),12,engineered,146,8.438902585906803,9.419689455238155,5.5376662504754215
C6H6(GT),24,engineered,146,5.902668597645588,13.372933978864804,8.239612094053504
CO(GT),1,engineered,146,0.7765282796924261,0.9704109561854845,0.5868288281599896
CO(GT),6,engineered,146,1.7631696428631327,1.4394934807008652,1.011484635340897
CO(GT),12,engineered,146,1.7606160155561386,1.671223217941247,1.0554097376714917
CO(GT),24,engineered,146,1.26392738029011,2.117783986263017,1.2054599375403638
NO2(GT),1,engineered,146,24.960048819382003,29.890912316648087,21.304713212858715
NO2(GT),6,engineered,146,68.45940002759463,54.448828590484304,43.51123567526095
NO2(GT),12,engineered,146,68.17096946429345,56.63572275225681,42.63166796439814
NO2(GT),24,engineered,146,44.69040087951737,57.91508134597218,45.252668322316296
NOx(GT),1,engineered,146,109.74626074927022,133.20656373545603,92.3388972838577
NOx(GT),6,engineered,146,272.95000455845326,232.29113990088862,175.34020505981763
NOx(GT),12,engineered,146,265.19250199390547,247.52063086639555,184.52128567452698
NOx(GT),24,engineered,146,202.41460811871073,257.36774150971917,185.97804690712596
