pollutant,horizon_h,mode,rmse_baseline,rmse_dt,rmse_rf
C6H6(GT),1,engineered,0.4708648338925504,0.560757337439605,0.3429473488045895
C6H6(GT),6,engineered,1.0622878103145224,0.8694483563552857,0.5181317575008948
C6H6(GT),12,engineered,1.097988613596858,1.1326998172734053,0.6191025464032496
C6H6(GT),24,engineered,0.7679983083196318,1.2935981605460427,0.7947361633543879
CO(GT),1,engineered,0.5274057338629374,0.5693956157805133,0.3942282347118267
CO(GT),6,engineered,1.197516953004479,0.9616134317443452,0.6499276911940974
CO(GT),12,engineered,1.1957825696998667,1.0185450236210178,0.6940404376826894
CO(GT),24,engineered,0.8584394992226155,1.358161271950495,0.8624666235694939
NO2(GT),1,engineered,0.6068223672682259,0.7489614582024053,0.4682719246698226
NO2(GT),6,engineered,1.6643675453971325,1.2252135820420988,0.9581006422313916
NO2(GT),12,engineered,1.6573552948009311,1.2600088285919262,1.0069673908534162
NO2(GT),24,engineered,1.086501675221731,1.4714289285271818,1.006553910404118
NOx(GT),1,engineered,0.5520654579406189,0.6576777641391338,0.4237635869534412
NOx(GT),6,engineered,1.373042400102534,1.1046904760669083,0.7445366443298909
NOx(GT),12,engineered,1.3340192099133312,1.3015595495454635,0.8591398899789161
NOx(GT),24,engineered,1.0182225122022668,1.893040451233544,1.0883351992460988
C6H6(GT),1,raw,0.4708648338925504,0.6356949572542271,0.3896172901570036
C6H6(GT),6,raw,1.0622878103145224,1.5340031860396757,0.6967282635835319
C6H6(GT),12,raw,1.097988613596858,1.083260159199994,0.7507660174962865
C6H6(GT),24,raw,0.7679983083196318,1.3148879070927937,0.9113066964243656
CO(GT),1,raw,0.5274057338629374,0.6424851135171034,0.4195241172154146
CO(GT),6,raw,1.197516953004479,1.0386824040415694,0.7457174599606354
CO(GT),12,raw,1.1957825696998667,1.159434047345526,0.7744986618456855
CO(GT),24,raw,0.8584394992226155,1.5232927879327889,0.9445774889734398
NO2(GT),1,raw,0.6068223672682259,0.7423085786237769,0.4895641666180887
NO2(GT),6,raw,1.6643675453971325,1.3350470331488578,1.01672755410804
NO2(GT),12,raw,1.6573552948009311,1.355953194908749,1.0621162398438295
NO2(GT),24,raw,1.086501675221731,1.4785092603350558,1.0277174069442936
NOx(GT),1,raw,0.5520654579406189,0.873651410764238,0.4397313174192364
NOx(GT),6,raw,1.373042400102534,1.211456008197096,0.8780412423567028
NOx(GT),12,raw,1.3340192099133312,1.422438896683366,0.9730158624952522
NOx(GT),24,raw,1.0182225122022668,1.7577035320821812,1.0768299409410087
