pollutant,horizon_h,mode,n_features,rmse_baseline,rmse_dt,rmse_rf
C6H6(GT),1,raw,62,0.47086483389255046,0.6356949572542271,0.38961729015700364
C6H6(GT),6,raw,62,1.0622878103145224,1.5340031860396757,0.6967282635835319
C6H6(GT),12,raw,62,1.097988613596858,1.083260159199994,0.7507660174962865
C6H6(GT),24,raw,62,0.7679983083196318,1.3148879070927937,0.9113066964243656
CO(GT),1,raw,62,0.5274057338629374,0.6424851135171034,0.41952411721541466
CO(GT),6,raw,62,1.197516953004479,1.0386824040415694,0.7457174599606354
CO(GT),12,raw,62,1.1957825696998667,1.159434047345526,0.7744986618456855
CO(GT),24,raw,62,0.8584394992226155,1.5232927879327889,0.9445774889734398
NO2(GT),1,raw,62,0.6068223672682259,0.7423085786237769,0.48956416661808877
NO2(GT),6,raw,62,1.6643675453971325,1.3350470331488578,1.01672755410804
NO2(GT),12,raw,62,1.6573552948009311,1.3559531949087493,1.0621162398438295
NO2(GT),24,raw,62,1.086501675221731,1.4785092603350558,1.0277174069442936
NOx(GT),1,raw,62,0.5520654579406189,0.873651410764238,0.43973131741923643
NOx(GT),6,raw,62,1.373042400102534,1.211456008197096,0.8780412423567028
NOx(GT),12,raw,62,1.3340192099133312,1.4224388966833659,0.9730158624952522
NOx(GT),24,raw,62,1.0182225122022668,1.7577035320821812,1.0768299409410087
