DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-01-01 00:00:00,-0.3474686857593718,-0.2617730709411419,-0.7931297498953063,-0.8089990188552924,-0.11948173181280436,0.054086809106316504,-0.07811306651855694,-1.5922789606971353,0.4115604946964646,-1.121451796202692,-0.519077507498642,-1.4140803619496214,0,5,1,2005,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.35036562152867884,-0.35605444646241324,-0.6036508902464436,-0.6037639007394661,-0.603791625892239,-0.7395966643124152,-0.6190949113121511,-1.261152039734642,-1.0605698756380089,-0.7793890646942395,-0.12197098455504132,-0.12688995999621686,-0.3440638907653438,-0.3436664106468279,-0.342830600686219,-0.07912754574751696,-0.08113811166410873,-0.17536096216709243,-0.1753300421579258,-0.1739927053226846,-0.42600982672027343,-1.2061557243342593,-0.6797547916196341,-1.2731847010591066,-0.9205808210050745,-1.6151810317487467,-0.8185275907370173,-1.0682049487103382,-1.3204436042962104,-1.0114598530942276,-1.3756848988730055,-1.2344524647971709,-0.1409299535761387,-1.0521527944374063,-0.2919297895039453,-0.9819613420700878,-0.39740058289699587,-1.1781950708445843,-0.09122528837271801,-1.4816138070449274,-0.16549620173578267,-1.693667097702797,-0.22459753928997675,-2.1853891714003337
2005-01-01 01:00:00,-0.3446206428357933,0.7868348118766658,-0.17760432876353377,-0.03890417635898906,-0.11698046715787515,-0.7230039346579561,-0.07702504194916018,-1.2274809167900254,1.4297215338940699,-1.449514661116972,0.09677167354726751,-1.3675042229638463,1,5,1,2005,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.3475176272885168,-0.3532064468102714,-0.36154858903410575,-0.6037639007394661,-0.603791625892239,-0.793120722325357,-0.6057138905341833,-0.6456307510661584,-0.980258673985203,-0.6187817808707219,-0.1194697177094097,-0.12438870063242094,-0.13142274574497925,-0.3436664106468279,-0.342830600686219,-0.07803944516717308,-0.08004985426361508,-0.08281996930164896,-0.1753300421579258,-0.1739927053226846,-0.4225885237757793,-1.2061557243342682,-0.6491045078978303,-1.275882401507388,-0.9022107351360047,-1.599171943441913,-0.7238559777347149,-0.6953881472673036,-1.2240603975504738,-0.8179266364012368,-1.343730624676071,-1.1699466168520158,-0.13812390530576357,-1.0521527944373819,-0.2683284928029599,-0.984389118519345,-0.3843541570928199,-1.1648222405814506,-0.08999378205343558,-1.4816138070449576,-0.15481431241552157,-1.694949197304675,-0.21846776050647712,-2.1775002838893927
2005-01-01 02:00:00,0.27696472523522414,0.3197692920189523,-0.35155716517033914,-0.23329704922213357,0.2954780744399481,-0.37546083820056786,0.40845152091564285,-1.291175813345235,0.7884758793994242,-1.381639585617466,0.05610238800649974,-1.3366998982378042,2,5,1,2005,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.3446696330483548,-0.3503584471581296,-0.3587003266669018,-0.6037639007394661,-0.603791625892239,-0.17759405517652516,-0.7395240983138613,-0.6456307510661584,-1.1141106767398792,-0.7526211840569865,-0.11696845086377806,-0.12188744126862502,-0.12892108521532789,-0.3436664106468279,-0.342830600686219,-0.07695134458682919,-0.07896159686312172,-0.08173125173852602,-0.1753300421579258,-0.1739927053226846,-0.29528754338271995,-0.5544297196823946,-0.544944065689392,-0.9911845220711654,-0.8397827235424897,-1.3799010861503596,-0.664348106704696,-0.6459334640033665,-1.1324963511420238,-0.7730742920224278,-1.3146812844970397,-1.1391093217522175,-0.05866597178297564,-0.5640985133450741,-0.20195957164051945,-0.8126460242515272,-0.34766646079294555,-1.034850793045976,0.002615493156571936,-0.792305758716401,-0.09175595040624597,-1.3497593831614147,-0.18228185762190646,-1.9185653197080748
2005-01-01 03:00:00,0.4150948070287837,0.27397855477800004,-0.3381761777544311,-0.2220820757877214,0.18144541882172638,-0.33641105208176014,0.37679000594619916,-1.2940710359159262,0.6440732320132254,-1.4947647114499762,0.2826884074479192,-1.3357141598465707,3,5,1,2005,1,1,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.2769051098670079,-0.3475104475059877,-0.35585206429969785,-0.6037639007394661,-0.603791625892239,-0.3515472437185864,-0.7930481814257324,-0.6188689559066591,-1.1542662775662822,-0.8061569453314925,0.29549045198087276,-0.1193861819048291,-0.12641942468567666,-0.3436664106468279,-0.342830600686219,0.40855913436258046,-0.07787333946262806,-0.08064253417540308,-0.1753300421579258,-0.1739927053226846,-0.14090124801241363,-0.28053270189596063,-0.4244480327061462,-0.7832431144024466,-0.7675640617879871,-1.1952248435069537,-0.6075451389033144,-0.6184015215874962,-1.0345067576171918,-0.7697113513464764,-1.2807903876215032,-1.1104938191681293,-0.000997003079650137,-0.509601569773578,-0.14741464077036362,-0.772854623882937,-0.3175148804536463,-0.9798474517616923,0.08904671166484737,-0.6366911574408523,-0.03211344531147059,-1.2169781514628333,-0.14805613674392784,-1.7959629872951475
2005-01-01 04:00:00,-0.13742552014545423,-0.22514048114838003,-0.605795926072593,-0.5585312788200869,0.06741276320350466,-0.0162028059075373,0.34512849097675546,-1.3925086033194323,0.24023531983148294,-1.5626397869494826,0.3640269785294543,-1.346310847552329,4,5,1,2005,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.4150328305148664,-0.34466244785384587,-0.35300380193249387,-0.6037639007394661,-0.603791625892239,-0.338166229215351,-0.17752122563921383,-0.6054880583269096,-1.234577479219088,-0.7526211840569865,0.1814576964885281,-0.11688492254103318,-0.12391776415602528,-0.3436664106468279,-0.342830600686219,0.3768954074745755,-0.0767850820621344,-0.07955381661228014,-0.1753300421579258,-0.1739927053226846,-0.097707298338173,-0.3269704698033669,-0.3692943628221311,-0.814331109940956,-0.7345080006774358,-1.1815277024185846,-0.6075451389033147,-0.6184015215874962,-0.959006578999698,-0.8713370971451997,-1.2701389628891915,-1.107694915228751,0.03488300080421277,-0.5362638818014902,-0.10469370019249227,-0.7917370653523312,-0.29389941607492276,-0.9591383875650855,0.16929987347139244,-0.6143389762379469,0.024113202868803033,-1.1536782963530978,-0.1157905978725404,-1.7178490834409068
2005-01-01 05:00:00,-0.4827507246293528,-0.4540941673531415,-0.7128438253998578,-0.7005876089893079,-0.28196388379700443,0.17514114607462028,-0.07702504194916018,-1.464889167586716,0.007722582514722107,-1.5739522995327337,0.46860514134857123,-1.3194494763912208,5,5,1,2005,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.13747805207656733,0.27691347622611284,-0.3501555395652899,-0.6037639007394661,-0.603791625892239,-0.6057865192800604,-0.35147449575279527,-0.739297034124406,-1.2078070786681527,-0.6990854227824806,0.06742494099618347,0.2955727465489101,-0.12141610362637391,-0.3436664106468279,-0.342830600686219,0.3452316805865705,0.4087953700381034,-0.07846509904915751,-0.1753300421579258,-0.1739927053226846,-0.12422239615800407,-0.2642374913927121,-0.3549796698751348,-0.8408751362021776,-0.7259285649693533,-1.1871708011748916,-0.6021353324460401,-0.631298079518088,-0.8995702681731603,-0.9979903318933274,-1.2711072742284926,-1.1078136618836942,0.0049705262420143,-0.43162094460057515,-0.09819945327608946,-0.8105103726386346,-0.29030949846902665,-0.9627865509984217,0.16971037557782004,-0.6157264595423628,0.03479509218906413,-1.1732979199703448,-0.10966081908904074,-1.7218105116486737
2005-01-01 06:00:00,-0.4136856837325731,-0.4678313885254272,-0.6459388883203173,-0.6108678215140104,-0.33048841810263074,0.09704157383700493,-0.22477877847323066,-1.4301464967384199,-0.05835998493319939,-1.653139887615491,0.5383239165613155,-1.349760931921646,6,5,1,2005,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.4827973536962133,0.4150414593549927,-0.34730727719808596,-0.6037639007394661,-0.603791625892239,-0.7128346353059443,-0.3380934749748275,-0.7928206244434045,-1.2613478797700233,-0.15034386971879546,-0.2819520120016384,0.1815403321534552,-0.11891444309672253,-0.3436664106468279,-0.342830600686219,-0.07695134458682919,0.37712707968374004,-0.07737638148603457,-0.1753300421579258,-0.1739927053226846,-0.13747994506791933,-0.23914349794598366,-0.3324971815407345,-0.8811726783087659,-0.7124538041807774,-1.1939050191154381,-0.5723813969310307,-0.7103740973684047,-0.8256764763347624,-1.2275276877054055,-1.3069347937826314,-1.1680432960477747,-0.03448251243945949,-0.319460525071399,-0.096736691590446,-0.8153604324131538,-0.2895009068038007,-0.9638262191992942,0.14204253360461694,-0.5040753638643339,0.029536315908320364,-1.1586506397534462,-0.11267855633630158,-1.7169172680772509
2005-01-01 07:00:00,-0.4827507246293528,-0.5914663790759984,-0.7529867876475821,-0.7641391251176436,-0.3450457783943186,0.21028595358154717,-0.2669941317658222,-1.4562034998746418,-0.16360259235025956,-1.7097024505317462,0.6777614669868047,-1.3421214593895876,7,5,1,2005,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.41373349337228404,-0.1374704731605264,-0.344459014830882,-0.3615454856322636,-0.603791625892239,-0.6459295627897669,-0.6057138905341833,-0.17729933577492082,-0.6456286670985123,-0.15034386971879546,-0.33047658880689146,0.06750791775800029,-0.11641278256707116,-0.13096063358443805,-0.342830600686219,-0.22471540339751908,0.34545878932937674,-0.07628766392291163,-0.0827598013179481,-0.1739927053226846,-0.16513547720258182,-0.18585559404453164,-0.3468118744877308,-0.8633030565369199,-0.703874368472695,-1.200305411543471,-0.6886922357624312,-0.7935897935862356,-0.8385275705675271,-1.2109149031903037,-1.3505088040511783,-1.2398438635194706,-0.07712509265492636,-0.22900509500060212,-0.11882854272220324,-0.7741048961763174,-0.2895267129207759,-0.9637910045925828,0.10620569971351031,-0.37912242802649304,0.009745474816057148,-1.1139989252507205,-0.11830986959235239,-1.7065811936148898
2005-01-01 08:00:00,-0.6899458473196919,-0.861631728797617,-0.9537015988862035,-1.0744200568030473,-0.340193324963756,0.5422091355914124,-0.3303171617047096,-1.572012402702296,-0.3226902547248854,-1.7549525008647504,0.8230089153466891,-1.3288139911079375,8,5,1,2005,1,1,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,-0.4827973536962133,-0.4827904309827257,0.27717424681138475,-0.3586958572192377,-0.603791625892239,-0.7529776788156506,-0.7127620567579257,-0.3512510043116663,-0.6456286670985123,-0.3912547954540719,-0.34503396184846735,-0.2818679901770105,0.29611103877243616,-0.12845821267782165,-0.342830600686219,-0.26693370591485904,-0.0767850820621344,0.4094981127425118,-0.08167073966100712,-0.1739927053226846,-0.3587242021452188,-0.20049541331340665,-0.38596676990157386,-0.7960330536718963,-0.7099809080060949,-1.1920084402603832,-0.8104128810511059,-0.7370156228035817,-0.8754744664867262,-1.137203577301862,-1.3911778803018222,-1.2663637263985377,-0.19597994389378057,-0.37221798725505617,-0.1406766002396867,-0.7415283476427409,-0.2892743864436843,-0.9641293868349946,-0.03315976541857091,-0.3906464703685732,-0.016994463504332345,-1.0538921169601811,-0.12786154686158552,-1.6862926072081628
2005-01-01 09:00:00,-0.7590108882164717,-0.7517339594193314,-0.9537015988862035,-1.089373354715597,-0.456652207297259,0.63202364366467,-0.49917857487507583,-1.5951741832678268,-0.376535309682451,-1.6078898372824868,0.5789932021020833,-1.3076206156964207,9,5,1,2005,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.6899889346680008,-0.4137264394182858,0.4153149716207775,-0.3558462288062118,-0.603791625892239,-0.9536928963641828,-0.6458569528680868,-0.3378701067319167,-0.618858266547577,-0.7258533034197336,-0.3401815041679421,-0.3303924218346509,0.1820603352256312,-0.12595579177120542,-0.342830600686219,-0.330261159690869,-0.2245704370491633,0.3778164316556364,-0.08058167800406614,-0.1739927053226846,-0.5937962252898492,-0.6477303228801922,-0.4336262770074559,-0.7203476518223175,-0.7209827726199883,-1.1754424679786184,-0.9348384295684178,-0.8704793540482748,-0.9156341359641165,-1.0797482744545004,-1.40763917306994,-1.2632264723377304,-0.3152884396030123,-0.5355352451553705,-0.17485957721979478,-0.6822517692940088,-0.29569724222420146,-0.9519932442986271,-0.19840738836089603,-0.4745505372387207,-0.06206968876785077,-0.9378550373460437,-0.14786752816597365,-1.6286604703283196
